2 	-0.562917 	1.06439e-17 	0.419708 	-0.00773961 	-1.20314e-19
2 	-0.533114 	1.70003e-17 	0.350091 	-0.0110208 	8.80028e-20
2 	-0.499304 	1.97758e-17 	0.279817 	-0.0139203 	-9.97112e-20
2 	-0.464891 	1.79777e-17 	0.208041 	-0.0163726 	-1.40403e-19
2 	-0.429909 	1.50794e-17 	0.134261 	-0.0183508 	8.76489e-20
2 	-0.394394 	1.46853e-17 	0.0583758 	-0.0198412 	-1.12768e-20
2 	-0.364702 	1.65428e-17 	-0.0192651 	-0.0208454 	1.13606e-21
2 	-0.346579 	1.59595e-17 	-0.0243055 	-0.0372835 	-7.15959e-20
2 	-0.32192 	1.59595e-17 	-0.100488 	-0.0367657 	3.96912e-21
2 	-0.285043 	1.31839e-17 	-0.176357 	-0.0354521 	1.90066e-20
2 	-0.247798 	1.04083e-17 	-0.250264 	-0.033299 	6.78345e-21
2 	-0.21023 	9.02056e-18 	-0.320202 	-0.0302689 	-6.49739e-20
2 	-0.172387 	5.55112e-18 	-0.383879 	-0.0263483 	-3.5564e-20
2 	-0.134316 	5.21136e-18 	-0.438851 	-0.0215677 	3.79595e-21
2 	-0.096068 	7.69563e-18 	-0.482706 	-0.0160171 	1.10884e-20
2 	-0.057692 	1.26738e-17 	-0.513308 	-0.00985243 	2.59998e-20
2 	-0.0192392 	1.75266e-17 	-0.529043 	-0.00329034 	-1.06665e-21
2 	0.0192392 	1.62255e-17 	-0.529044 	0.00340907 	-7.11532e-22
2 	0.057692 	1.33244e-17 	-0.51331 	0.0099701 	-2.25525e-20
2 	0.096068 	1.13819e-17 	-0.482711 	0.0161329 	-2.18211e-20
2 	0.134316 	8.6808e-18 	-0.43886 	0.0216809 	-5.3235e-22
2 	0.172387 	6.93889e-18 	-0.383894 	0.0264584 	4.30871e-20
2 	0.21023 	8.67362e-18 	-0.320224 	0.0303757 	4.3781e-20
2 	0.247798 	8.67362e-18 	-0.250295 	0.0334024 	7.12006e-21
2 	0.285043 	9.71445e-18 	-0.176396 	0.0355523 	6.5127e-22
2 	0.32192 	1.14492e-17 	-0.100537 	0.036863 	6.38311e-22
2 	0.346579 	9.85127e-18 	-0.0243632 	0.0373783 	1.29322e-19
2 	0.364702 	6.61822e-18 	-0.019321 	0.0209516 	-1.05933e-19
2 	0.394394 	6.35864e-18 	0.0583073 	0.019946 	2.39385e-20
2 	0.429909 	1.16966e-17 	0.134184 	0.0184555 	-9.11826e-20
2 	0.464891 	1.4248e-17 	0.207949 	0.0164761 	1.3284e-19
2 	0.499304 	1.49186e-17 	0.27971 	0.0140234 	9.62641e-20
2 	0.533114 	1.31839e-17 	0.349966 	0.0111241 	-8.0875e-20
2 	0.562917 	1.26014e-17 	0.419561 	0.00784423 	1.33883e-19
2 	0.579342 	1.35918e-17 	0.440206 	-0.0141893 	-1.024e-19
2 	0.598802 	1.36922e-17 	0.51172 	-0.017809 	-1.90515e-20
2 	0.630624 	1.60275e-17 	0.583998 	-0.0214253 	-1.02421e-19
2 	0.661733 	1.82443e-17 	0.657569 	-0.0242106 	1.47121e-20
2 	0.692107 	1.94289e-17 	0.732168 	-0.0260008 	1.63052e-19
2 	0.736114 	1.94289e-17 	0.825606 	-0.0320918 	0
2 	0.795126 	1.94289e-17 	0.949507 	-0.0431803 	0
2 	0.856167 	1.94289e-17 	1.06927 	-0.050297 	0
2 	0.919308 	1.94289e-17 	1.17287 	-0.0540251 	0
2 	0.98462 	2.11636e-17 	1.25095 	-0.0552402 	0
2 	1.05218 	2.28983e-17 	1.30079 	-0.054776 	0
2 	1.12206 	2.28983e-17 	1.326 	-0.0533533 	0
2 	1.19434 	2.28983e-17 	1.33326 	-0.0514297 	0
2 	1.26911 	2.28983e-17 	1.32929 	-0.049246 	0
2 	1.34646 	2.28983e-17 	1.31927 	-0.0469087 	0
2 	1.42646 	2.18575e-17 	1.30651 	-0.0444679 	0
2 	1.50921 	2.11636e-17 	1.29285 	-0.041962 	0
2 	1.59481 	2.15106e-17 	1.27914 	-0.0394191 	0
2 	1.68335 	2.15106e-17 	1.26571 	-0.0368626 	0
2 	1.77494 	2.15106e-17 	1.25263 	-0.0343172 	0
2 	1.86968 	2.15106e-17 	1.2399 	-0.0318076 	0
2 	1.96767 	2.15106e-17 	1.22752 	-0.0293558 	0
2 	2.06904 	2.18575e-17 	1.21548 	-0.0269806 	0
2 	2.17389 	2.04697e-17 	1.20377 	-0.0246976 	0
2 	2.28235 	1.8735e-17 	1.1924 	-0.0225186 	0
2 	2.39453 	2.32453e-17 	1.18139 	-0.0204526 	0
2 	2.51058 	2.77556e-17 	1.17073 	-0.018506 	0
2 	2.63062 	2.77556e-17 	1.16044 	-0.0166823 	0
2 	2.75478 	2.77556e-17 	1.15054 	-0.0149827 	0
2 	2.88321 	2.77556e-17 	1.14103 	-0.0134063 	0
2 	3.01607 	2.77556e-17 	1.13193 	-0.011951 	0
2 	3.15348 	2.60209e-17 	1.12325 	-0.010613 	0
2 	3.29563 	2.42861e-17 	1.11501 	-0.00938765 	0
2 	3.44266 	2.60209e-17 	1.10721 	-0.00826935 	0
2 	3.59476 	2.77556e-17 	1.09986 	-0.00725178 	0
2 	3.75208 	2.77556e-17 	1.09298 	-0.00632813 	0
2 	3.91481 	2.77556e-17 	1.08657 	-0.00549126 	0
2 	4.08314 	2.77556e-17 	1.08065 	-0.00473374 	0
2 	4.25725 	2.94903e-17 	1.07523 	-0.00404802 	0
2 	4.43736 	3.1225e-17 	1.07031 	-0.0034264 	0
2 	4.62366 	3.1225e-17 	1.06591 	-0.00286128 	0
2 	4.81636 	3.1225e-17 	1.06206 	-0.00234457 	0
2 	5.01569 	3.1225e-17 	1.05876 	-0.00186878 	0
2 	5.22188 	3.1225e-17 	1.05604 	-0.00142529 	0
2 	5.43516 	3.1225e-17 	1.05393 	-0.00100546 	0
2 	5.65577 	3.1225e-17 	1.05247 	-0.000601477 	0
2 	5.88397 	3.07748e-17 	1.0517 	-0.000199535 	0
