# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.055         	((9.868709e-02 1.013915e-05 -2.954688e-21) (9.594043e-02 -9.838370e-07 -1.344600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.374076e-20 2.979936e-21 -3.854784e-14) (5.261096e-22 -2.350361e-21 2.674305e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((9.448543e-02 1.116388e-05 -3.200150e-21) (9.133995e-02 -8.867045e-07 -1.274282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.315768e-20 2.875897e-21 -3.539852e-14) (5.231060e-22 -2.238166e-21 2.437214e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((9.064930e-02 1.223141e-05 -3.418929e-21) (8.717228e-02 -7.918955e-07 -1.212646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.262533e-20 2.781338e-21 -3.434216e-14) (5.193351e-22 -2.136346e-21 2.225241e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((8.714321e-02 1.262177e-05 -3.615195e-21) (8.338762e-02 -7.029384e-07 -1.158664e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.213771e-20 2.695006e-21 -3.392919e-14) (5.148908e-22 -2.043616e-21 2.035844e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((8.394145e-02 1.281967e-05 -3.792033e-21) (7.994283e-02 -6.175879e-07 -1.111412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.169266e-20 2.616363e-21 -3.230557e-14) (5.099986e-22 -1.959003e-21 1.866734e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((8.102231e-02 1.253159e-05 -3.950676e-21) (7.680024e-02 -5.411519e-07 -1.070076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.128910e-20 2.544701e-21 -3.177697e-14) (5.049435e-22 -1.881599e-21 1.715832e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((7.835098e-02 1.229391e-05 -4.093877e-21) (7.392744e-02 -4.711255e-07 -1.033968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.091870e-20 2.479052e-21 -3.157438e-14) (4.994265e-22 -1.810698e-21 1.581151e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((7.590686e-02 1.196329e-05 -4.223380e-21) (7.129569e-02 -4.067133e-07 -1.002507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.058001e-20 2.418795e-21 -3.051180e-14) (4.937077e-22 -1.745547e-21 1.460971e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((7.366477e-02 1.193736e-05 -4.341629e-21) (6.887987e-02 -3.477673e-07 -9.751517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.026831e-20 2.363413e-21 -3.153412e-14) (4.877204e-22 -1.685539e-21 1.353665e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((7.160675e-02 1.117553e-05 -4.448765e-21) (6.665783e-02 -2.959561e-07 -9.514036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.981199e-21 2.312410e-21 -3.006913e-14) (4.815300e-22 -1.630195e-21 1.257922e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.971984e-02 1.074464e-05 -4.546064e-21) (6.460983e-02 -2.475706e-07 -9.308962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.719352e-21 2.265330e-21 -2.792996e-14) (4.753409e-22 -1.578976e-21 1.172498e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.798109e-02 1.049006e-05 -4.634668e-21) (6.271852e-02 -2.048355e-07 -9.132400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.476106e-21 2.221700e-21 -2.979881e-14) (4.689431e-22 -1.531461e-21 1.096223e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.637413e-02 1.019426e-05 -4.715822e-21) (6.096857e-02 -1.659547e-07 -8.981145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.248964e-21 2.181131e-21 -2.955769e-14) (4.623981e-22 -1.487290e-21 1.028078e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.489102e-02 9.880994e-06 -4.790428e-21) (5.934623e-02 -1.294491e-07 -8.852150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.038528e-21 2.143360e-21 -2.871975e-14) (4.558600e-22 -1.446155e-21 9.672185e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.352058e-02 9.318824e-06 -4.858678e-21) (5.783927e-02 -9.935736e-08 -8.742994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.843374e-21 2.108128e-21 -2.874138e-14) (4.493628e-22 -1.407760e-21 9.128765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.225376e-02 8.878193e-06 -4.920421e-21) (5.643694e-02 -7.296349e-08 -8.651308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.662699e-21 2.075262e-21 -2.884325e-14) (4.430147e-22 -1.371885e-21 8.643008e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.107940e-02 8.448102e-06 -4.977085e-21) (5.512942e-02 -4.798342e-08 -8.575222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.493593e-21 2.044489e-21 -2.723158e-14) (4.367198e-22 -1.338258e-21 8.209055e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.998799e-02 8.150625e-06 -5.029308e-21) (5.390803e-02 -2.471347e-08 -8.512868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.335174e-21 2.015648e-21 -2.801437e-14) (4.304788e-22 -1.306685e-21 7.821502e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.897259e-02 7.893226e-06 -5.077323e-21) (5.276499e-02 -5.772777e-09 -8.462725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.186510e-21 1.988557e-21 -2.920887e-14) (4.243363e-22 -1.276990e-21 7.474911e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.802713e-02 7.613466e-06 -5.121553e-21) (5.169340e-02 1.155658e-08 -8.423161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.047094e-21 1.963099e-21 -2.870268e-14) (4.183221e-22 -1.249032e-21 7.164777e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.715116e-02 7.155603e-06 -5.161972e-21) (5.068705e-02 2.616904e-08 -8.393066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.918215e-21 1.939113e-21 -2.534950e-14) (4.125981e-22 -1.222670e-21 6.887717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.633486e-02 6.965327e-06 -5.199264e-21) (4.974031e-02 3.934634e-08 -8.371445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.797026e-21 1.916536e-21 -2.784317e-14) (4.069448e-22 -1.197765e-21 6.639945e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.557384e-02 6.626586e-06 -5.233729e-21) (4.884816e-02 5.141342e-08 -8.357154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.683311e-21 1.895209e-21 -2.757354e-14) (4.014588e-22 -1.174199e-21 6.418592e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.486348e-02 6.343207e-06 -5.265696e-21) (4.800598e-02 6.152767e-08 -8.349325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.575419e-21 1.874925e-21 -2.781138e-14) (3.960781e-22 -1.151847e-21 6.220941e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.419902e-02 6.024119e-06 -5.295366e-21) (4.720972e-02 7.003574e-08 -8.347171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.474006e-21 1.855824e-21 -2.793813e-14) (3.908581e-22 -1.130636e-21 6.044475e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.357695e-02 5.538248e-06 -5.323619e-21) (4.645568e-02 7.614831e-08 -8.350004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.377884e-21 1.837646e-21 -2.523403e-14) (3.857695e-22 -1.110462e-21 5.887244e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.300369e-02 5.540939e-06 -5.349372e-21) (4.574056e-02 8.233866e-08 -8.357366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.290517e-21 1.820494e-21 -2.846793e-14) (3.810171e-22 -1.091288e-21 5.746705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.246283e-02 5.246327e-06 -5.373613e-21) (4.506132e-02 8.739831e-08 -8.368518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.205553e-21 1.804156e-21 -2.569106e-14) (3.762861e-22 -1.072977e-21 5.621429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.196157e-02 5.001442e-06 -5.395769e-21) (4.441521e-02 9.157854e-08 -8.383116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.126934e-21 1.788600e-21 -2.690737e-14) (3.718100e-22 -1.055504e-21 5.510098e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.149107e-02 4.875822e-06 -5.416718e-21) (4.379974e-02 9.471919e-08 -8.400518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.051804e-21 1.773759e-21 -2.690840e-14) (3.673995e-22 -1.038794e-21 5.411020e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.104872e-02 4.669830e-06 -5.436505e-21) (4.321275e-02 9.740210e-08 -8.420435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.980204e-21 1.759706e-21 -2.679480e-14) (3.630956e-22 -1.022796e-21 5.323092e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.063544e-02 4.547687e-06 -5.454868e-21) (4.265221e-02 9.896666e-08 -8.442562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.912621e-21 1.746357e-21 -2.695949e-14) (3.589653e-22 -1.007481e-21 5.245135e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.024806e-02 4.315789e-06 -5.472907e-21) (4.211621e-02 1.005961e-07 -8.466660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.848481e-21 1.733521e-21 -2.539144e-14) (3.549725e-22 -9.927784e-22 5.176412e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.988830e-02 4.187146e-06 -5.489561e-21) (4.160306e-02 1.017917e-07 -8.492438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.788538e-21 1.721282e-21 -2.673175e-14) (3.511719e-22 -9.786726e-22 5.116108e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.955143e-02 3.913510e-06 -5.505342e-21) (4.111123e-02 1.023070e-07 -8.519482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.731719e-21 1.709617e-21 -2.545638e-14) (3.474879e-22 -9.651347e-22 5.063410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.924115e-02 3.769538e-06 -5.519340e-21) (4.063931e-02 1.024618e-07 -8.547803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.679198e-21 1.698521e-21 -2.422073e-14) (3.440846e-22 -9.521218e-22 5.017655e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.894766e-02 3.701269e-06 -5.534001e-21) (4.018601e-02 1.024848e-07 -8.577157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.628123e-21 1.687786e-21 -2.493478e-14) (3.407147e-22 -9.395379e-22 4.978047e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.867300e-02 3.554795e-06 -5.547432e-21) (3.975016e-02 1.022104e-07 -8.607296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579665e-21 1.677559e-21 -2.508594e-14) (3.374466e-22 -9.274230e-22 4.944120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.841605e-02 3.466629e-06 -5.560205e-21) (3.933067e-02 1.011861e-07 -8.638119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.533573e-21 1.667769e-21 -2.488438e-14) (3.342850e-22 -9.157408e-22 4.915258e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.817483e-02 3.349104e-06 -5.572501e-21) (3.892659e-02 1.003998e-07 -8.669557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.489393e-21 1.658428e-21 -2.455798e-14) (3.312218e-22 -9.044556e-22 4.891066e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.795033e-02 3.218069e-06 -5.584258e-21) (3.853700e-02 9.945553e-08 -8.701506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.447603e-21 1.649426e-21 -2.430053e-14) (3.282902e-22 -8.935551e-22 4.871263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.774323e-02 3.059348e-06 -5.595387e-21) (3.816103e-02 9.808212e-08 -8.733879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.408398e-21 1.640752e-21 -2.310284e-14) (3.255330e-22 -8.830018e-22 4.855528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.754626e-02 2.993929e-06 -5.606457e-21) (3.779791e-02 9.529225e-08 -8.766516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.369949e-21 1.632430e-21 -2.372519e-14) (3.227484e-22 -8.727826e-22 4.843186e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.736841e-02 2.771447e-06 -5.616325e-21) (3.744696e-02 9.349960e-08 -8.799462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.335048e-21 1.624493e-21 -2.059556e-14) (3.202202e-22 -8.629055e-22 4.834220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.720470e-02 2.638382e-06 -5.625708e-21) (3.710739e-02 9.132670e-08 -8.832625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.301872e-21 1.616757e-21 -2.034926e-14) (3.177804e-22 -8.533334e-22 4.828458e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.705136e-02 2.694246e-06 -5.635705e-21) (3.677855e-02 8.994164e-08 -8.865924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.269761e-21 1.609199e-21 -2.406855e-14) (3.153773e-22 -8.440253e-22 4.825164e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.690175e-02 2.398477e-06 -5.644612e-21) (3.646034e-02 8.752213e-08 -8.899094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.239268e-21 1.602403e-21 -2.091533e-14) (3.131334e-22 -8.350329e-22 4.824695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.676179e-02 2.563532e-06 -5.654512e-21) (3.615219e-02 8.596050e-08 -8.932356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.209721e-21 1.595984e-21 -2.117897e-14) (3.109190e-22 -8.262853e-22 4.826408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.663503e-02 2.418390e-06 -5.663722e-21) (3.585347e-02 8.400136e-08 -8.965642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.181841e-21 1.589267e-21 -2.059356e-14) (3.087833e-22 -8.177935e-22 4.830318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.652116e-02 2.287818e-06 -5.672103e-21) (3.556359e-02 8.184091e-08 -8.998841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.155282e-21 1.582742e-21 -2.084193e-14) (3.067241e-22 -8.095620e-22 4.836318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.641514e-02 2.294997e-06 -5.680334e-21) (3.528217e-02 7.993903e-08 -9.031879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.129895e-21 1.576408e-21 -1.926365e-14) (3.047308e-22 -8.015590e-22 4.844399e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.632048e-02 2.301664e-06 -5.688736e-21) (3.500869e-02 7.841180e-08 -9.064847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.105830e-21 1.570330e-21 -1.875831e-14) (3.028090e-22 -7.937644e-22 4.854052e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.623104e-02 2.190735e-06 -5.696623e-21) (3.474289e-02 7.664576e-08 -9.097633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082866e-21 1.564775e-21 -1.819590e-14) (3.009476e-22 -7.861936e-22 4.865342e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.615405e-02 2.109612e-06 -5.704259e-21) (3.448436e-02 7.448064e-08 -9.130349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.061526e-21 1.559073e-21 -1.763395e-14) (2.992469e-22 -7.788120e-22 4.878105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.607962e-02 2.115065e-06 -5.712083e-21) (3.423275e-02 7.263825e-08 -9.162698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.039776e-21 1.553481e-21 -1.782315e-14) (2.974144e-22 -7.716136e-22 4.892265e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.601367e-02 1.840253e-06 -5.719553e-21) (3.398784e-02 6.982617e-08 -9.194950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.019943e-21 1.548300e-21 -1.393307e-14) (2.957626e-22 -7.646115e-22 4.907880e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.595948e-02 1.845940e-06 -5.726117e-21) (3.374930e-02 6.734723e-08 -9.227134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.002245e-21 1.543226e-21 -1.490841e-14) (2.942483e-22 -7.578043e-22 4.924441e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.590937e-02 1.768040e-06 -5.733027e-21) (3.351687e-02 6.481272e-08 -9.259049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.984709e-21 1.538288e-21 -1.300970e-14) (2.927373e-22 -7.511472e-22 4.941967e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.586426e-02 1.891764e-06 -5.739800e-21) (3.329030e-02 6.321141e-08 -9.290719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.967752e-21 1.533513e-21 -1.445211e-14) (2.912548e-22 -7.446517e-22 4.960143e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.582271e-02 1.548564e-06 -5.747309e-21) (3.306939e-02 5.992705e-08 -9.322322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.951077e-21 1.528878e-21 -1.161340e-14) (2.897698e-22 -7.382796e-22 4.979388e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.578851e-02 1.956713e-06 -5.753613e-21) (3.285388e-02 5.920361e-08 -9.353321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.935451e-21 1.524220e-21 -1.252924e-14) (2.883738e-22 -7.320902e-22 4.998765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.575861e-02 1.755941e-06 -5.760894e-21) (3.264356e-02 5.772537e-08 -9.384265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.920406e-21 1.519767e-21 -1.095918e-14) (2.870008e-22 -7.260198e-22 5.019143e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.573779e-02 1.663149e-06 -5.767175e-21) (3.243826e-02 5.589550e-08 -9.415025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.907068e-21 1.515493e-21 -9.986987e-15) (2.857815e-22 -7.201290e-22 5.040362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.572060e-02 1.635759e-06 -5.773376e-21) (3.223781e-02 5.413019e-08 -9.445434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.894132e-21 1.511399e-21 -9.557641e-15) (2.845540e-22 -7.143756e-22 5.062169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.570635e-02 1.495239e-06 -5.780199e-21) (3.204199e-02 5.190794e-08 -9.475564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.881143e-21 1.507308e-21 -8.332358e-15) (2.833029e-22 -7.087327e-22 5.084583e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.569856e-02 1.569299e-06 -5.786336e-21) (3.185066e-02 5.026219e-08 -9.505454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.869253e-21 1.503393e-21 -7.739473e-15) (2.821244e-22 -7.032365e-22 5.107334e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.569534e-02 1.569582e-06 -5.793148e-21) (3.166367e-02 4.881590e-08 -9.535142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.857624e-21 1.499461e-21 -6.773616e-15) (2.809473e-22 -6.978424e-22 5.130444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.570352e-02 1.495575e-06 -5.799987e-21) (3.148092e-02 4.719108e-08 -9.564655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.847031e-21 1.495387e-21 -5.316859e-15) (2.798310e-22 -6.925730e-22 5.153973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.569630e-02 1.502234e-06 -5.805982e-21) (3.130219e-02 4.577116e-08 -9.593488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.836341e-21 1.492208e-21 -4.289265e-15) (2.787184e-22 -6.874514e-22 5.177775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.569166e-02 1.462451e-06 -5.811805e-21) (3.112732e-02 4.433654e-08 -9.622125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.826137e-21 1.489242e-21 -3.229985e-15) (2.776342e-22 -6.824185e-22 5.201809e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.570566e-02 1.424919e-06 -5.817807e-21) (3.095619e-02 4.284214e-08 -9.650807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.817388e-21 1.485811e-21 -2.172413e-15) (2.766554e-22 -6.774806e-22 5.226051e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.571275e-02 1.406869e-06 -5.823812e-21) (3.078859e-02 4.144539e-08 -9.678986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.807989e-21 1.482535e-21 -1.171573e-15) (2.755959e-22 -6.726606e-22 5.250407e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.573379e-02 1.374273e-06 -5.830093e-21) (3.062450e-02 4.006187e-08 -9.707124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799607e-21 1.479148e-21 -1.060747e-16) (2.745968e-22 -6.679329e-22 5.274831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.575048e-02 1.351135e-06 -5.835706e-21) (3.046378e-02 3.871332e-08 -9.734855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.791807e-21 1.476164e-21 1.048897e-15) (2.736637e-22 -6.633246e-22 5.299291e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
